LocalDateTime,Value
9/1/2022 13:12:16,60.99709702
9/1/2022 13:12:17,61.03133774
9/1/2022 13:12:18,61.06557846
9/1/2022 13:12:19,61.09981918
9/1/2022 13:12:20,61.13406372
9/1/2022 13:12:21,61.16830444
9/1/2022 13:12:22,61.20254517
9/1/2022 13:12:23,61.23678589
9/1/2022 13:12:24,61.27102661
9/1/2022 13:12:25,61.30526733
9/1/2022 13:12:26,61.33950806
9/1/2022 13:12:27,61.37374878
9/1/2022 13:12:28,61.3520813
9/1/2022 13:12:29,61.33041763
9/1/2022 13:12:30,61.30875015
9/1/2022 13:12:31,61.31416702
9/1/2022 13:12:32,61.31958389
9/1/2022 13:12:33,61.32500076
9/1/2022 13:12:34,61.33041763
9/1/2022 13:12:35,61.3358345
9/1/2022 13:12:36,61.34125137
9/1/2022 13:12:37,61.39203262
9/1/2022 13:12:38,61.44281387
9/1/2022 13:12:39,61.49359512
9/1/2022 13:12:40,61.54437637
9/1/2022 13:12:41,61.55900192
9/1/2022 13:12:42,61.57362747
9/1/2022 13:12:43,61.58824921
9/1/2022 13:12:44,61.60287476
9/1/2022 13:12:45,61.61750031
9/1/2022 13:12:46,61.74750137
9/1/2022 13:12:47,61.87750244
9/1/2022 13:12:48,62.00749969
9/1/2022 13:12:49,62.13750076
9/1/2022 13:12:50,62.26750183
9/1/2022 13:12:51,62.39749908
9/1/2022 13:12:52,62.52750015
9/1/2022 13:12:53,62.65750122
9/1/2022 13:12:54,62.72249985
9/1/2022 13:12:55,62.78749847
9/1/2022 13:12:56,62.85250092
9/1/2022 13:12:57,62.91749954
9/1/2022 13:12:58,62.92042542
9/1/2022 13:12:59,62.92335129
9/1/2022 13:13:00,62.92627335
9/1/2022 13:13:01,62.92919922
9/1/2022 13:13:02,62.93212509
9/1/2022 13:13:03,62.93505096
9/1/2022 13:13:04,62.93797302
9/1/2022 13:13:05,62.9408989
9/1/2022 13:13:06,62.94382477
9/1/2022 13:13:07,62.94675064
9/1/2022 13:13:08,62.9496727
9/1/2022 13:13:09,62.95259857
9/1/2022 13:13:10,62.95552444
9/1/2022 13:13:11,62.95845032
9/1/2022 13:13:12,62.96137238
9/1/2022 13:13:13,62.96429825
9/1/2022 13:13:14,62.96722412
9/1/2022 13:13:15,62.97014999
9/1/2022 13:13:16,62.97307205
9/1/2022 13:13:17,62.97599792
9/1/2022 13:13:18,62.9789238
9/1/2022 13:13:19,62.98184967
9/1/2022 13:13:20,62.98477173
9/1/2022 13:13:21,62.9876976
9/1/2022 13:13:22,62.99062347
9/1/2022 13:13:23,62.96263885
9/1/2022 13:13:24,62.93465042
9/1/2022 13:13:25,62.9066658
9/1/2022 13:13:26,62.87868118
9/1/2022 13:13:27,62.85069275
9/1/2022 13:13:28,62.82270813
9/1/2022 13:13:29,62.79472351
9/1/2022 13:13:30,62.76673508
9/1/2022 13:13:31,62.73875046
9/1/2022 13:13:32,62.72249985
9/1/2022 13:13:33,62.70624924
9/1/2022 13:13:34,62.69000244
9/1/2022 13:13:35,62.67375183
9/1/2022 13:13:36,62.65750122
9/1/2022 13:13:37,62.64125061
9/1/2022 13:13:38,62.57625198
9/1/2022 13:13:39,62.51124954
9/1/2022 13:13:40,62.44625092
9/1/2022 13:13:41,62.38124847
9/1/2022 13:13:42,62.31624985
9/1/2022 13:13:43,62.25124741
9/1/2022 13:13:44,62.18624878
9/1/2022 13:13:45,62.14427185
9/1/2022 13:13:46,62.10229111
9/1/2022 13:13:47,62.06031036
9/1/2022 13:13:48,62.01833344
9/1/2022 13:13:49,61.97635651
9/1/2022 13:13:50,61.93437576
9/1/2022 13:13:51,61.83687592
9/1/2022 13:13:52,61.73937607
9/1/2022 13:13:53,61.64187622
9/1/2022 13:13:54,61.54437637
9/1/2022 13:13:55,61.42656326
9/1/2022 13:13:56,61.30875015
9/1/2022 13:13:57,61.19094086
9/1/2022 13:13:58,61.07312775
9/1/2022 13:13:59,60.95531464
9/1/2022 13:14:00,60.83750153
9/1/2022 13:14:01,60.74914169
9/1/2022 13:14:02,60.66078186
9/1/2022 13:14:03,60.57242203
9/1/2022 13:14:04,60.48406219
9/1/2022 13:14:05,60.39570618
9/1/2022 13:14:06,60.30734634
9/1/2022 13:14:07,60.21898651
9/1/2022 13:14:08,60.13062668
9/1/2022 13:14:09,60.0304184
9/1/2022 13:14:10,59.93021011
9/1/2022 13:14:11,59.83000183
9/1/2022 13:14:12,59.72978973
9/1/2022 13:14:13,59.62958145
9/1/2022 13:14:14,59.52937317
9/1/2022 13:14:15,59.48513794
9/1/2022 13:14:16,59.44090271
9/1/2022 13:14:17,59.39666367
9/1/2022 13:14:18,59.35242844
9/1/2022 13:14:19,59.30819321
9/1/2022 13:14:20,59.26395798
9/1/2022 13:14:21,59.21971893
9/1/2022 13:14:22,59.1754837
9/1/2022 13:14:23,59.13124847
9/1/2022 13:14:24,59.09874725
9/1/2022 13:14:25,59.06624985
9/1/2022 13:14:26,59.03374863
9/1/2022 13:14:27,59.00125122
9/1/2022 13:14:28,58.96875
9/1/2022 13:14:29,58.93625259
9/1/2022 13:14:30,58.90375137
9/1/2022 13:14:31,58.8116684
9/1/2022 13:14:32,58.71958542
9/1/2022 13:14:33,58.62750244
9/1/2022 13:14:34,58.53541565
9/1/2022 13:14:35,58.44333267
9/1/2022 13:14:36,58.35124969
9/1/2022 13:14:37,58.30656433
9/1/2022 13:14:38,58.26187515
9/1/2022 13:14:39,58.21718597
9/1/2022 13:14:40,58.17250061
9/1/2022 13:14:41,58.16437531
9/1/2022 13:14:42,58.15625
9/1/2022 13:14:43,58.14812469
9/1/2022 13:14:44,58.13999939
9/1/2022 13:14:45,58.13187408
9/1/2022 13:14:46,58.12374878
9/1/2022 13:14:47,58.11562729
9/1/2022 13:14:48,58.10750198
9/1/2022 13:14:49,58.09937668
9/1/2022 13:14:50,58.09125137
9/1/2022 13:14:51,58.08312607
9/1/2022 13:14:52,58.07500076
9/1/2022 13:14:53,58.06687546
9/1/2022 13:14:54,58.05875015
9/1/2022 13:14:55,58.05062485
9/1/2022 13:14:56,58.04249954
9/1/2022 13:14:57,58.03437424
9/1/2022 13:14:58,58.02625275
9/1/2022 13:14:59,58.01812744
9/1/2022 13:15:00,58.01000214
9/1/2022 13:15:01,58.00187683
9/1/2022 13:15:02,57.99375153
9/1/2022 13:15:03,57.98562622
9/1/2022 13:15:04,57.97750092
9/1/2022 13:15:05,57.9708519
9/1/2022 13:15:06,57.9642067
9/1/2022 13:15:07,57.95755768
9/1/2022 13:15:08,57.95090866
9/1/2022 13:15:09,57.94425964
9/1/2022 13:15:10,57.93761444
9/1/2022 13:15:11,57.93096542
9/1/2022 13:15:12,57.92431641
9/1/2022 13:15:13,57.91766739
9/1/2022 13:15:14,57.91102219
9/1/2022 13:15:15,57.90437317
9/1/2022 13:15:16,57.84343719
9/1/2022 13:15:17,57.78250122
9/1/2022 13:15:18,57.78433609
9/1/2022 13:15:19,57.78617096
9/1/2022 13:15:20,57.78800583
9/1/2022 13:15:21,57.7898407
9/1/2022 13:15:22,57.79167557
9/1/2022 13:15:23,57.79351044
9/1/2022 13:15:24,57.79534531
9/1/2022 13:15:25,57.79717636
9/1/2022 13:15:26,57.79901123
9/1/2022 13:15:27,57.8008461
9/1/2022 13:15:28,57.80268097
9/1/2022 13:15:29,57.80451584
9/1/2022 13:15:30,57.80635071
9/1/2022 13:15:31,57.80818558
9/1/2022 13:15:32,57.81002045
9/1/2022 13:15:33,57.81185532
9/1/2022 13:15:34,57.81369019
9/1/2022 13:15:35,57.81552505
9/1/2022 13:15:36,57.81735992
9/1/2022 13:15:37,57.81919479
9/1/2022 13:15:38,57.82102966
9/1/2022 13:15:39,57.82286453
9/1/2022 13:15:40,57.8246994
9/1/2022 13:15:41,57.82653046
9/1/2022 13:15:42,57.82836533
9/1/2022 13:15:43,57.8302002
9/1/2022 13:15:44,57.83203506
9/1/2022 13:15:45,57.83386993
9/1/2022 13:15:46,57.8357048
9/1/2022 13:15:47,57.83753967
9/1/2022 13:15:48,57.83937454
9/1/2022 13:15:49,57.86645889
9/1/2022 13:15:50,57.89353943
9/1/2022 13:15:51,57.92062378
9/1/2022 13:15:52,57.92758942
9/1/2022 13:15:53,57.93455124
9/1/2022 13:15:54,57.94151688
9/1/2022 13:15:55,57.94848251
9/1/2022 13:15:56,57.95544434
9/1/2022 13:15:57,57.96240997
9/1/2022 13:15:58,57.96937561
9/1/2022 13:15:59,57.97633743
9/1/2022 13:16:00,57.98330307
9/1/2022 13:16:01,57.99026489
9/1/2022 13:16:02,57.99723053
9/1/2022 13:16:03,58.00419617
9/1/2022 13:16:04,58.01115799
9/1/2022 13:16:05,58.01812363
9/1/2022 13:16:06,58.04791641
9/1/2022 13:16:07,58.07770538
9/1/2022 13:16:08,58.10749817
9/1/2022 13:16:09,58.11481094
9/1/2022 13:16:10,58.12212372
9/1/2022 13:16:11,58.12943649
9/1/2022 13:16:12,58.13674927
9/1/2022 13:16:13,58.14406204
9/1/2022 13:16:14,58.15137482
9/1/2022 13:16:15,58.15868759
9/1/2022 13:16:16,58.16600037
9/1/2022 13:16:17,58.17331314
9/1/2022 13:16:18,58.18062592
9/1/2022 13:16:19,58.27812576
9/1/2022 13:16:20,58.37562561
9/1/2022 13:16:21,58.47312546
9/1/2022 13:16:22,58.57062531
9/1/2022 13:16:23,58.66812515
9/1/2022 13:16:24,58.74937439
9/1/2022 13:16:25,58.83062744
9/1/2022 13:16:26,58.91187668
9/1/2022 13:16:27,58.99312592
9/1/2022 13:16:28,59.07437515
9/1/2022 13:16:29,59.15562439
9/1/2022 13:16:30,59.23687744
9/1/2022 13:16:31,59.31812668
9/1/2022 13:16:32,59.42050171
9/1/2022 13:16:33,59.52287674
9/1/2022 13:16:34,59.62525177
9/1/2022 13:16:35,59.7276268
9/1/2022 13:16:36,59.83000183
9/1/2022 13:16:37,59.8828125
9/1/2022 13:16:38,59.93562317
9/1/2022 13:16:39,59.98843765
9/1/2022 13:16:40,60.04124832
9/1/2022 13:16:41,60.07510376
9/1/2022 13:16:42,60.10895538
9/1/2022 13:16:43,60.14281082
9/1/2022 13:16:44,60.17666626
9/1/2022 13:16:45,60.21051788
9/1/2022 13:16:46,60.24437332
9/1/2022 13:16:47,60.30937195
9/1/2022 13:16:48,60.37437439
9/1/2022 13:16:49,60.43937302
9/1/2022 13:16:50,60.50437546
9/1/2022 13:16:51,60.56937408
9/1/2022 13:16:52,60.60277557
9/1/2022 13:16:53,60.63618088
9/1/2022 13:16:54,60.66958237
9/1/2022 13:16:55,60.70298386
9/1/2022 13:16:56,60.73638916
9/1/2022 13:16:57,60.76979065
9/1/2022 13:16:58,60.80319214
9/1/2022 13:16:59,60.83659744
9/1/2022 13:17:00,60.86999893
9/1/2022 13:17:01,60.94312286
9/1/2022 13:17:02,61.01625061
9/1/2022 13:17:03,61.08937454
9/1/2022 13:17:04,61.16250229
9/1/2022 13:17:05,61.23562622
9/1/2022 13:17:06,61.2530365
9/1/2022 13:17:07,61.27044678
9/1/2022 13:17:08,61.28785706
9/1/2022 13:17:09,61.30526733
9/1/2022 13:17:10,61.32267761
9/1/2022 13:17:11,61.34008789
9/1/2022 13:17:12,61.35749817
9/1/2022 13:17:13,61.41901779
9/1/2022 13:17:14,61.4805336
9/1/2022 13:17:15,61.54205322
9/1/2022 13:17:16,61.60356903
9/1/2022 13:17:17,61.66508865
9/1/2022 13:17:18,61.72660446
9/1/2022 13:17:19,61.78812408
9/1/2022 13:17:20,61.78676987
9/1/2022 13:17:21,61.78541565
9/1/2022 13:17:22,61.78406143
9/1/2022 13:17:23,61.78270721
9/1/2022 13:17:24,61.781353
9/1/2022 13:17:25,61.77999878
9/1/2022 13:17:26,61.69874954
9/1/2022 13:17:27,61.68148422
9/1/2022 13:17:28,61.6642189
9/1/2022 13:17:29,61.64695358
9/1/2022 13:17:30,61.62968445
9/1/2022 13:17:31,61.61241913
9/1/2022 13:17:32,61.59515381
9/1/2022 13:17:33,61.57788849
9/1/2022 13:17:34,61.56062317
9/1/2022 13:17:35,61.55881882
9/1/2022 13:17:36,61.55701065
9/1/2022 13:17:37,61.5552063
9/1/2022 13:17:38,61.55340195
9/1/2022 13:17:39,61.5515976
9/1/2022 13:17:40,61.54978943
9/1/2022 13:17:41,61.54798508
9/1/2022 13:17:42,61.54618073
9/1/2022 13:17:43,61.54437256
9/1/2022 13:17:44,61.54256821
9/1/2022 13:17:45,61.54076385
9/1/2022 13:17:46,61.5389595
9/1/2022 13:17:47,61.53715134
9/1/2022 13:17:48,61.53534698
9/1/2022 13:17:49,61.53354263
9/1/2022 13:17:50,61.53173828
9/1/2022 13:17:51,61.52993011
9/1/2022 13:17:52,61.52812576
9/1/2022 13:17:53,61.56468964
9/1/2022 13:17:54,61.60124969
9/1/2022 13:17:55,61.63781357
9/1/2022 13:17:56,61.67437744
9/1/2022 13:17:57,61.7109375
9/1/2022 13:17:58,61.74750137
9/1/2022 13:17:59,61.86937332
9/1/2022 13:18:00,61.88852692
9/1/2022 13:18:01,61.9076767
9/1/2022 13:18:02,61.92683029
9/1/2022 13:18:03,61.94598007
9/1/2022 13:18:04,61.96513367
9/1/2022 13:18:05,61.98428345
9/1/2022 13:18:06,62.00343704
9/1/2022 13:18:07,62.02259064
9/1/2022 13:18:08,62.04174042
9/1/2022 13:18:09,62.06089401
9/1/2022 13:18:10,62.08004379
9/1/2022 13:18:11,62.09919739
9/1/2022 13:18:12,62.11834717
9/1/2022 13:18:13,62.13750076
9/1/2022 13:18:14,62.11515808
9/1/2022 13:18:15,62.09281158
9/1/2022 13:18:16,62.0704689
9/1/2022 13:18:17,62.04812622
9/1/2022 13:18:18,62.02578354
9/1/2022 13:18:19,62.00344086
9/1/2022 13:18:20,61.98109436
9/1/2022 13:18:21,61.95875168
9/1/2022 13:18:22,61.95153046
9/1/2022 13:18:23,61.94430542
9/1/2022 13:18:24,61.9370842
9/1/2022 13:18:25,61.92986298
9/1/2022 13:18:26,61.92263794
9/1/2022 13:18:27,61.91541672
9/1/2022 13:18:28,61.9081955
9/1/2022 13:18:29,61.90097046
9/1/2022 13:18:30,61.89374924
9/1/2022 13:18:31,61.86937332
9/1/2022 13:18:32,61.84500122
9/1/2022 13:18:33,61.82062531
9/1/2022 13:18:34,61.82367325
9/1/2022 13:18:35,61.82672119
9/1/2022 13:18:36,61.82976532
9/1/2022 13:18:37,61.83281326
9/1/2022 13:18:38,61.83586121
9/1/2022 13:18:39,61.83890533
9/1/2022 13:18:40,61.84195328
9/1/2022 13:18:41,61.84500122
9/1/2022 13:18:42,61.79929733
9/1/2022 13:18:43,61.75359344
9/1/2022 13:18:44,61.70789337
9/1/2022 13:18:45,61.66218948
9/1/2022 13:18:46,61.6164856
9/1/2022 13:18:47,61.57078171
9/1/2022 13:18:48,61.52507782
9/1/2022 13:18:49,61.47937775
9/1/2022 13:18:50,61.43367386
9/1/2022 13:18:51,61.38796997
9/1/2022 13:18:52,61.34226608
9/1/2022 13:18:53,61.29656219
9/1/2022 13:18:54,61.25085831
9/1/2022 13:18:55,61.20515823
9/1/2022 13:18:56,61.15945435
9/1/2022 13:18:57,61.11375046
9/1/2022 13:18:58,61.01300049
9/1/2022 13:18:59,60.91225052
9/1/2022 13:19:00,60.81150055
9/1/2022 13:19:01,60.71075058
9/1/2022 13:19:02,60.61000061
9/1/2022 13:19:03,60.50437546
9/1/2022 13:19:04,60.39875031
9/1/2022 13:19:05,60.29312515
9/1/2022 13:19:06,60.1875
9/1/2022 13:19:07,60.08187485
9/1/2022 13:19:08,60.02964401
9/1/2022 13:19:09,59.97740936
9/1/2022 13:19:10,59.92517853
9/1/2022 13:19:11,59.87294769
9/1/2022 13:19:12,59.82071686
9/1/2022 13:19:13,59.76848221
9/1/2022 13:19:14,59.71625137
9/1/2022 13:19:15,59.64448166
9/1/2022 13:19:16,59.57270813
9/1/2022 13:19:17,59.50093842
9/1/2022 13:19:18,59.4291687
9/1/2022 13:19:19,59.35739517
9/1/2022 13:19:20,59.28562546
9/1/2022 13:19:21,59.22875214
9/1/2022 13:19:22,59.171875
9/1/2022 13:19:23,59.11500168
9/1/2022 13:19:24,59.05812454
9/1/2022 13:19:25,59.00125122
9/1/2022 13:19:26,58.92928696
9/1/2022 13:19:27,58.85732269
9/1/2022 13:19:28,58.78535843
9/1/2022 13:19:29,58.71339417
9/1/2022 13:19:30,58.6414299
9/1/2022 13:19:31,58.56946564
9/1/2022 13:19:32,58.49750137
9/1/2022 13:19:33,58.45484543
9/1/2022 13:19:34,58.41218948
9/1/2022 13:19:35,58.36953354
9/1/2022 13:19:36,58.32687378
9/1/2022 13:19:37,58.28421783
9/1/2022 13:19:38,58.24156189
9/1/2022 13:19:39,58.19890594
9/1/2022 13:19:40,58.15625
9/1/2022 13:19:41,58.1007309
9/1/2022 13:19:42,58.04520798
9/1/2022 13:19:43,57.98968506
9/1/2022 13:19:44,57.93416595
9/1/2022 13:19:45,57.87864685
9/1/2022 13:19:46,57.82312393
9/1/2022 13:19:47,57.80687332
9/1/2022 13:19:48,57.79062271
9/1/2022 13:19:49,57.77437592
9/1/2022 13:19:50,57.75812531
9/1/2022 13:19:51,57.74187469
9/1/2022 13:19:52,57.72562408
9/1/2022 13:19:53,57.70937347
9/1/2022 13:19:54,57.69312286
9/1/2022 13:19:55,57.67687607
9/1/2022 13:19:56,57.66062546
9/1/2022 13:19:57,57.64437485
9/1/2022 13:19:58,57.64659119
9/1/2022 13:19:59,57.64880753
9/1/2022 13:20:00,57.65102386
9/1/2022 13:20:01,57.6532402
9/1/2022 13:20:02,57.65545654
9/1/2022 13:20:03,57.65766907
9/1/2022 13:20:04,57.65988541
9/1/2022 13:20:05,57.66210175
9/1/2022 13:20:06,57.66431808
9/1/2022 13:20:07,57.66653442
9/1/2022 13:20:08,57.66875076
9/1/2022 13:20:09,57.63624954
9/1/2022 13:20:10,57.60374832
9/1/2022 13:20:11,57.57125092
9/1/2022 13:20:12,57.53874969
9/1/2022 13:20:13,57.50624847
9/1/2022 13:20:14,57.36812592
9/1/2022 13:20:15,57.22999954
9/1/2022 13:20:16,57.21125031
9/1/2022 13:20:17,57.19250107
9/1/2022 13:20:18,57.17375183
9/1/2022 13:20:19,57.15499878
9/1/2022 13:20:20,57.13624954
9/1/2022 13:20:21,57.11750031
9/1/2022 13:20:22,57.09875107
9/1/2022 13:20:23,57.08000183
9/1/2022 13:20:24,57.06125259
9/1/2022 13:20:25,57.04249954
9/1/2022 13:20:26,57.02375031
9/1/2022 13:20:27,57.00500107
9/1/2022 13:20:28,56.98625183
9/1/2022 13:20:29,56.97348404
9/1/2022 13:20:30,56.96071625
9/1/2022 13:20:31,56.94794846
9/1/2022 13:20:32,56.93517685
9/1/2022 13:20:33,56.92240906
9/1/2022 13:20:34,56.90964127
9/1/2022 13:20:35,56.89687347
9/1/2022 13:20:36,56.89958191
9/1/2022 13:20:37,56.90229034
9/1/2022 13:20:38,56.90499878
9/1/2022 13:20:39,56.90770721
9/1/2022 13:20:40,56.91041565
9/1/2022 13:20:41,56.91312408
9/1/2022 13:20:42,56.91583252
9/1/2022 13:20:43,56.91854095
9/1/2022 13:20:44,56.92124939
9/1/2022 13:20:45,56.8047905
9/1/2022 13:20:46,56.68833542
9/1/2022 13:20:47,56.57187653
9/1/2022 13:20:48,56.56781387
9/1/2022 13:20:49,56.56375122
9/1/2022 13:20:50,56.55968857
9/1/2022 13:20:51,56.55562592
9/1/2022 13:20:52,56.55156326
9/1/2022 13:20:53,56.54750061
9/1/2022 13:20:54,56.60112381
9/1/2022 13:20:55,56.65475082
9/1/2022 13:20:56,56.70837402
9/1/2022 13:20:57,56.76200104
9/1/2022 13:20:58,56.81562424
9/1/2022 13:20:59,56.91413879
9/1/2022 13:21:00,57.01265717
9/1/2022 13:21:01,57.11117172
9/1/2022 13:21:02,57.20968628
9/1/2022 13:21:03,57.30820084
9/1/2022 13:21:04,57.40671539
9/1/2022 13:21:05,57.50523376
9/1/2022 13:21:06,57.60374832
9/1/2022 13:21:07,57.75115967
9/1/2022 13:21:08,57.89857101
9/1/2022 13:21:09,58.04598236
9/1/2022 13:21:10,58.19338989
9/1/2022 13:21:11,58.34080124
9/1/2022 13:21:12,58.48821259
9/1/2022 13:21:13,58.63562393
9/1/2022 13:21:14,58.71416473
9/1/2022 13:21:15,58.79270935
9/1/2022 13:21:16,58.87125015
9/1/2022 13:21:17,58.94979095
9/1/2022 13:21:18,59.02833557
9/1/2022 13:21:19,59.10687637
9/1/2022 13:21:20,59.23107147
9/1/2022 13:21:21,59.35527039
9/1/2022 13:21:22,59.47946548
9/1/2022 13:21:23,59.60366058
9/1/2022 13:21:24,59.72785568
9/1/2022 13:21:25,59.8520546
9/1/2022 13:21:26,59.97624969
9/1/2022 13:21:27,60.06214142
9/1/2022 13:21:28,60.14803696
9/1/2022 13:21:29,60.23392868
9/1/2022 13:21:30,60.3198204
9/1/2022 13:21:31,60.40571213
9/1/2022 13:21:32,60.49160767
9/1/2022 13:21:33,60.57749939
9/1/2022 13:21:34,60.61000061
9/1/2022 13:21:35,60.64250183
9/1/2022 13:21:36,60.71562576
9/1/2022 13:21:37,60.78874969
9/1/2022 13:21:38,60.86187744
9/1/2022 13:21:39,60.93500137
9/1/2022 13:21:40,61.00812531
9/1/2022 13:21:41,61.08124924
9/1/2022 13:21:42,61.12390518
9/1/2022 13:21:43,61.16656494
9/1/2022 13:21:44,61.20922089
9/1/2022 13:21:45,61.25187683
9/1/2022 13:21:46,61.27828217
9/1/2022 13:21:47,61.3046875
9/1/2022 13:21:48,61.33109283
9/1/2022 13:21:49,61.35749817
9/1/2022 13:21:50,61.38390732
9/1/2022 13:21:51,61.41031265
9/1/2022 13:21:52,61.43671799
9/1/2022 13:21:53,61.46312332
9/1/2022 13:21:54,61.47192383
9/1/2022 13:21:55,61.48072815
9/1/2022 13:21:56,61.48952866
9/1/2022 13:21:57,61.49833298
9/1/2022 13:21:58,61.50713348
9/1/2022 13:21:59,61.51593781
9/1/2022 13:22:00,61.52473831
9/1/2022 13:22:01,61.53353882
9/1/2022 13:22:02,61.54234314
9/1/2022 13:22:03,61.55114365
9/1/2022 13:22:04,61.55994797
9/1/2022 13:22:05,61.56874847
9/1/2022 13:22:06,61.60666656
9/1/2022 13:22:07,61.64458084
9/1/2022 13:22:08,61.68249893
9/1/2022 13:22:09,61.66949844
9/1/2022 13:22:10,61.65649796
9/1/2022 13:22:11,61.64350128
9/1/2022 13:22:12,61.63050079
9/1/2022 13:22:13,61.61750031
9/1/2022 13:22:14,61.62605286
9/1/2022 13:22:15,61.63460541
9/1/2022 13:22:16,61.64315796
9/1/2022 13:22:17,61.65171051
9/1/2022 13:22:18,61.66026306
9/1/2022 13:22:19,61.66881561
9/1/2022 13:22:20,61.67736816
9/1/2022 13:22:21,61.68592072
9/1/2022 13:22:22,61.69447327
9/1/2022 13:22:23,61.70302582
9/1/2022 13:22:24,61.71157837
9/1/2022 13:22:25,61.72013092
9/1/2022 13:22:26,61.72868347
9/1/2022 13:22:27,61.73723602
9/1/2022 13:22:28,61.74578857
9/1/2022 13:22:29,61.75434113
9/1/2022 13:22:30,61.76289368
9/1/2022 13:22:31,61.77144623
9/1/2022 13:22:32,61.77999878
9/1/2022 13:22:33,61.85312653
9/1/2022 13:22:34,61.84093857
9/1/2022 13:22:35,61.82875061
9/1/2022 13:22:36,61.81656265
9/1/2022 13:22:37,61.80437469
9/1/2022 13:22:38,61.79218674
9/1/2022 13:22:39,61.77999878
9/1/2022 13:22:40,61.77999878
9/1/2022 13:22:41,61.77999878
9/1/2022 13:22:42,61.77999878
9/1/2022 13:22:43,61.77999878
9/1/2022 13:22:44,61.77999878
9/1/2022 13:22:45,61.77999878
9/1/2022 13:22:46,61.77999878
9/1/2022 13:22:47,61.77999878
9/1/2022 13:22:48,61.78609085
9/1/2022 13:22:49,61.79218674
9/1/2022 13:22:50,61.79827881
9/1/2022 13:22:51,61.80437469
9/1/2022 13:22:52,61.81046677
9/1/2022 13:22:53,61.81656265
9/1/2022 13:22:54,61.82265472
9/1/2022 13:22:55,61.82875061
9/1/2022 13:22:56,61.83484268
9/1/2022 13:22:57,61.84093475
9/1/2022 13:22:58,61.84703064
9/1/2022 13:22:59,61.85312271
9/1/2022 13:23:00,61.8592186
9/1/2022 13:23:01,61.86531067
9/1/2022 13:23:02,61.87140656
9/1/2022 13:23:03,61.87749863
9/1/2022 13:23:04,61.86287308
9/1/2022 13:23:05,61.84824753
9/1/2022 13:23:06,61.83362579
9/1/2022 13:23:07,61.81900024
9/1/2022 13:23:08,61.80437469
9/1/2022 13:23:09,61.84906006
9/1/2022 13:23:10,61.89374924
9/1/2022 13:23:11,62.01074982
9/1/2022 13:23:12,62.1277504
9/1/2022 13:23:13,62.24474716
9/1/2022 13:23:14,62.36174774
9/1/2022 13:23:15,62.47874832
9/1/2022 13:23:16,62.53562164
9/1/2022 13:23:17,62.59249878
9/1/2022 13:23:18,62.64937592
9/1/2022 13:23:19,62.70624924
9/1/2022 13:23:20,62.7078743
9/1/2022 13:23:21,62.70949936
9/1/2022 13:23:22,62.71112442
9/1/2022 13:23:23,62.71274948
9/1/2022 13:23:24,62.71437454
9/1/2022 13:23:25,62.7159996
9/1/2022 13:23:26,62.71762466
9/1/2022 13:23:27,62.71924973
9/1/2022 13:23:28,62.72087479
9/1/2022 13:23:29,62.72249985
9/1/2022 13:23:30,62.72412491
9/1/2022 13:23:31,62.72574997
9/1/2022 13:23:32,62.72737503
9/1/2022 13:23:33,62.72900009
9/1/2022 13:23:34,62.73062515
9/1/2022 13:23:35,62.70698929
9/1/2022 13:23:36,62.68335342
9/1/2022 13:23:37,62.65971756
9/1/2022 13:23:38,62.6360817
9/1/2022 13:23:39,62.61244583
9/1/2022 13:23:40,62.58880615
9/1/2022 13:23:41,62.56517029
9/1/2022 13:23:42,62.54153442
9/1/2022 13:23:43,62.51789856
9/1/2022 13:23:44,62.4942627
9/1/2022 13:23:45,62.47062683
9/1/2022 13:23:46,62.43650055
9/1/2022 13:23:47,62.40237427
9/1/2022 13:23:48,62.3682518
9/1/2022 13:23:49,62.33412552
9/1/2022 13:23:50,62.29999924
9/1/2022 13:23:51,62.24238586
9/1/2022 13:23:52,62.18477249
9/1/2022 13:23:53,62.12715912
9/1/2022 13:23:54,62.06954575
9/1/2022 13:23:55,62.01193237
9/1/2022 13:23:56,61.95431519
9/1/2022 13:23:57,61.89670181
9/1/2022 13:23:58,61.83908844
9/1/2022 13:23:59,61.78147507
9/1/2022 13:24:00,61.72386169
9/1/2022 13:24:01,61.66624832
9/1/2022 13:24:02,61.56712341
9/1/2022 13:24:03,61.4679985
9/1/2022 13:24:04,61.3688736
9/1/2022 13:24:05,61.26974869
9/1/2022 13:24:06,61.17062378
9/1/2022 13:24:07,61.10562515
9/1/2022 13:24:08,61.04062653
9/1/2022 13:24:09,60.97562408
9/1/2022 13:24:10,60.91062546
9/1/2022 13:24:11,60.84562683
9/1/2022 13:24:12,60.79484558
9/1/2022 13:24:13,60.74406433
9/1/2022 13:24:14,60.69328308
9/1/2022 13:24:15,60.64250183
9/1/2022 13:24:16,60.54398727
9/1/2022 13:24:17,60.4454689
9/1/2022 13:24:18,60.34695435
9/1/2022 13:24:19,60.24843597
9/1/2022 13:24:20,60.14992142
9/1/2022 13:24:21,60.05140686
9/1/2022 13:24:22,59.95288849
9/1/2022 13:24:23,59.85437393
9/1/2022 13:24:24,59.78937531
9/1/2022 13:24:25,59.72437286
9/1/2022 13:24:26,59.65937424
9/1/2022 13:24:27,59.59437561
9/1/2022 13:24:28,59.52937317
9/1/2022 13:24:29,59.46437454
9/1/2022 13:24:30,59.39937592
9/1/2022 13:24:31,59.33437347
