TimeStamp,Value
01-Sep-2022 13:10:08.000,58.12839127
01-Sep-2022 13:10:09.000,58.09705353
01-Sep-2022 13:10:10.000,58.06571198
01-Sep-2022 13:10:11.000,58.03437424
01-Sep-2022 13:10:12.000,58.03335953
01-Sep-2022 13:10:13.000,58.032341
01-Sep-2022 13:10:14.000,58.03132629
01-Sep-2022 13:10:15.000,58.03031158
01-Sep-2022 13:10:16.000,58.02929688
01-Sep-2022 13:10:17.000,58.02828217
01-Sep-2022 13:10:18.000,58.02726364
01-Sep-2022 13:10:19.000,58.02624893
01-Sep-2022 13:10:20.000,58.02523422
01-Sep-2022 13:10:21.000,58.0242157
01-Sep-2022 13:10:22.000,58.02320099
01-Sep-2022 13:10:23.000,58.02218628
01-Sep-2022 13:10:24.000,58.02117157
01-Sep-2022 13:10:25.000,58.02015686
01-Sep-2022 13:10:26.000,58.01913834
01-Sep-2022 13:10:27.000,58.01812363
01-Sep-2022 13:10:28.000,58.01710892
01-Sep-2022 13:10:29.000,58.01609039
01-Sep-2022 13:10:30.000,58.01507568
01-Sep-2022 13:10:31.000,58.01406097
01-Sep-2022 13:10:32.000,58.01304626
01-Sep-2022 13:10:33.000,58.01203156
01-Sep-2022 13:10:34.000,58.01101303
01-Sep-2022 13:10:35.000,58.00999832
01-Sep-2022 13:10:36.000,58.01690292
01-Sep-2022 13:10:37.000,58.02381134
01-Sep-2022 13:10:38.000,58.03071594
01-Sep-2022 13:10:39.000,58.03762436
01-Sep-2022 13:10:40.000,58.04452896
01-Sep-2022 13:10:41.000,58.05143738
01-Sep-2022 13:10:42.000,58.05834198
01-Sep-2022 13:10:43.000,58.0652504
01-Sep-2022 13:10:44.000,58.072155
01-Sep-2022 13:10:45.000,58.07906342
01-Sep-2022 13:10:46.000,58.08596802
01-Sep-2022 13:10:47.000,58.09287262
01-Sep-2022 13:10:48.000,58.09978104
01-Sep-2022 13:10:49.000,58.10668564
01-Sep-2022 13:10:50.000,58.11359406
01-Sep-2022 13:10:51.000,58.12049866
01-Sep-2022 13:10:52.000,58.12740707
01-Sep-2022 13:10:53.000,58.13431168
01-Sep-2022 13:10:54.000,58.14122009
01-Sep-2022 13:10:55.000,58.14812469
01-Sep-2022 13:10:56.000,58.00593567
01-Sep-2022 13:10:57.000,57.86375046
01-Sep-2022 13:10:58.000,57.83937454
01-Sep-2022 13:10:59.000,57.81499863
01-Sep-2022 13:11:00.000,57.79062653
01-Sep-2022 13:11:01.000,57.76625061
01-Sep-2022 13:11:02.000,57.74187469
01-Sep-2022 13:11:03.000,57.74261475
01-Sep-2022 13:11:04.000,57.74335098
01-Sep-2022 13:11:05.000,57.74409103
01-Sep-2022 13:11:06.000,57.74483109
01-Sep-2022 13:11:07.000,57.74556732
01-Sep-2022 13:11:08.000,57.74630737
01-Sep-2022 13:11:09.000,57.74704361
01-Sep-2022 13:11:10.000,57.74778366
01-Sep-2022 13:11:11.000,57.74852371
01-Sep-2022 13:11:12.000,57.74925995
01-Sep-2022 13:11:13.000,57.75
01-Sep-2022 13:11:14.000,57.76929855
01-Sep-2022 13:11:15.000,57.78859329
01-Sep-2022 13:11:16.000,57.80789185
01-Sep-2022 13:11:17.000,57.82718658
01-Sep-2022 13:11:18.000,57.84648514
01-Sep-2022 13:11:19.000,57.86577988
01-Sep-2022 13:11:20.000,57.88507843
01-Sep-2022 13:11:21.000,57.90437317
01-Sep-2022 13:11:22.000,57.92367172
01-Sep-2022 13:11:23.000,57.94297028
01-Sep-2022 13:11:24.000,57.96226501
01-Sep-2022 13:11:25.000,57.98156357
01-Sep-2022 13:11:26.000,58.00085831
01-Sep-2022 13:11:27.000,58.02015686
01-Sep-2022 13:11:28.000,58.0394516
01-Sep-2022 13:11:29.000,58.05875015
01-Sep-2022 13:11:30.000,58.09125137
01-Sep-2022 13:11:31.000,58.12374878
01-Sep-2022 13:11:32.000,58.15625
01-Sep-2022 13:11:33.000,58.18875122
01-Sep-2022 13:11:34.000,58.22124863
01-Sep-2022 13:11:35.000,58.25374985
01-Sep-2022 13:11:36.000,58.28625107
01-Sep-2022 13:11:37.000,58.31874847
01-Sep-2022 13:11:38.000,58.35124969
01-Sep-2022 13:11:39.000,58.45803452
01-Sep-2022 13:11:40.000,58.56482315
01-Sep-2022 13:11:41.000,58.67160797
01-Sep-2022 13:11:42.000,58.77839279
01-Sep-2022 13:11:43.000,58.88517761
01-Sep-2022 13:11:44.000,58.99196625
01-Sep-2022 13:11:45.000,59.09875107
01-Sep-2022 13:11:46.000,59.15156555
01-Sep-2022 13:11:47.000,59.20437622
01-Sep-2022 13:11:48.000,59.25718689
01-Sep-2022 13:11:49.000,59.31000137
01-Sep-2022 13:11:50.000,59.33437729
01-Sep-2022 13:11:51.000,59.35874939
01-Sep-2022 13:11:52.000,59.38312531
01-Sep-2022 13:11:53.000,59.40750122
01-Sep-2022 13:11:54.000,59.48526764
01-Sep-2022 13:11:55.000,59.56303787
01-Sep-2022 13:11:56.000,59.64080429
01-Sep-2022 13:11:57.000,59.71857071
01-Sep-2022 13:11:58.000,59.79633713
01-Sep-2022 13:11:59.000,59.87410736
01-Sep-2022 13:12:00.000,59.95187378
01-Sep-2022 13:12:01.000,60.00062561
01-Sep-2022 13:12:02.000,60.04937363
01-Sep-2022 13:12:03.000,60.09812164
01-Sep-2022 13:12:04.000,60.14687347
01-Sep-2022 13:12:05.000,60.19562531
01-Sep-2022 13:12:06.000,60.24437332
01-Sep-2022 13:12:07.000,60.33723068
01-Sep-2022 13:12:08.000,60.43008804
01-Sep-2022 13:12:09.000,60.5229454
01-Sep-2022 13:12:10.000,60.61580276
01-Sep-2022 13:12:11.000,60.70866013
01-Sep-2022 13:12:12.000,60.80151749
01-Sep-2022 13:12:13.000,60.89437485
01-Sep-2022 13:12:14.000,60.92861557
01-Sep-2022 13:12:15.000,60.96285629
01-Sep-2022 13:12:16.000,60.99709702
01-Sep-2022 13:12:17.000,61.03133774
01-Sep-2022 13:12:18.000,61.06557846
01-Sep-2022 13:12:19.000,61.09981918
01-Sep-2022 13:12:20.000,61.13406372
01-Sep-2022 13:12:21.000,61.16830444
01-Sep-2022 13:12:22.000,61.20254517
01-Sep-2022 13:12:23.000,61.23678589
01-Sep-2022 13:12:24.000,61.27102661
01-Sep-2022 13:12:25.000,61.30526733
01-Sep-2022 13:12:26.000,61.33950806
01-Sep-2022 13:12:27.000,61.37374878
01-Sep-2022 13:12:28.000,61.3520813
01-Sep-2022 13:12:29.000,61.33041763
01-Sep-2022 13:12:30.000,61.30875015
01-Sep-2022 13:12:31.000,61.31416702
01-Sep-2022 13:12:32.000,61.31958389
01-Sep-2022 13:12:33.000,61.32500076
01-Sep-2022 13:12:34.000,61.33041763
01-Sep-2022 13:12:35.000,61.3358345
01-Sep-2022 13:12:36.000,61.34125137
01-Sep-2022 13:12:37.000,61.39203262
01-Sep-2022 13:12:38.000,61.44281387
01-Sep-2022 13:12:39.000,61.49359512
01-Sep-2022 13:12:40.000,61.54437637
01-Sep-2022 13:12:41.000,61.55900192
01-Sep-2022 13:12:42.000,61.57362747
01-Sep-2022 13:12:43.000,61.58824921
01-Sep-2022 13:12:44.000,61.60287476
01-Sep-2022 13:12:45.000,61.61750031
01-Sep-2022 13:12:46.000,61.74750137
01-Sep-2022 13:12:47.000,61.87750244
01-Sep-2022 13:12:48.000,62.00749969
01-Sep-2022 13:12:49.000,62.13750076
01-Sep-2022 13:12:50.000,62.26750183
01-Sep-2022 13:12:51.000,62.39749908
01-Sep-2022 13:12:52.000,62.52750015
01-Sep-2022 13:12:53.000,62.65750122
01-Sep-2022 13:12:54.000,62.72249985
01-Sep-2022 13:12:55.000,62.78749847
01-Sep-2022 13:12:56.000,62.85250092
01-Sep-2022 13:12:57.000,62.91749954
01-Sep-2022 13:12:58.000,62.92042542
01-Sep-2022 13:12:59.000,62.92335129
01-Sep-2022 13:13:00.000,62.92627335
01-Sep-2022 13:13:01.000,62.92919922
01-Sep-2022 13:13:02.000,62.93212509
01-Sep-2022 13:13:03.000,62.93505096
01-Sep-2022 13:13:04.000,62.93797302
01-Sep-2022 13:13:05.000,62.9408989
01-Sep-2022 13:13:06.000,62.94382477
01-Sep-2022 13:13:07.000,62.94675064
01-Sep-2022 13:13:08.000,62.9496727
01-Sep-2022 13:13:09.000,62.95259857
01-Sep-2022 13:13:10.000,62.95552444
01-Sep-2022 13:13:11.000,62.95845032
01-Sep-2022 13:13:12.000,62.96137238
01-Sep-2022 13:13:13.000,62.96429825
01-Sep-2022 13:13:14.000,62.96722412
01-Sep-2022 13:13:15.000,62.97014999
01-Sep-2022 13:13:16.000,62.97307205
01-Sep-2022 13:13:17.000,62.97599792
01-Sep-2022 13:13:18.000,62.9789238
01-Sep-2022 13:13:19.000,62.98184967
01-Sep-2022 13:13:20.000,62.98477173
01-Sep-2022 13:13:21.000,62.9876976
01-Sep-2022 13:13:22.000,62.99062347
01-Sep-2022 13:13:23.000,62.96263885
01-Sep-2022 13:13:24.000,62.93465042
01-Sep-2022 13:13:25.000,62.9066658
01-Sep-2022 13:13:26.000,62.87868118
01-Sep-2022 13:13:27.000,62.85069275
01-Sep-2022 13:13:28.000,62.82270813
01-Sep-2022 13:13:29.000,62.79472351
01-Sep-2022 13:13:30.000,62.76673508
01-Sep-2022 13:13:31.000,62.73875046
01-Sep-2022 13:13:32.000,62.72249985
01-Sep-2022 13:13:33.000,62.70624924
01-Sep-2022 13:13:34.000,62.69000244
01-Sep-2022 13:13:35.000,62.67375183
01-Sep-2022 13:13:36.000,62.65750122
01-Sep-2022 13:13:37.000,62.64125061
01-Sep-2022 13:13:38.000,62.57625198
01-Sep-2022 13:13:39.000,62.51124954
01-Sep-2022 13:13:40.000,62.44625092
01-Sep-2022 13:13:41.000,62.38124847
01-Sep-2022 13:13:42.000,62.31624985
01-Sep-2022 13:13:43.000,62.25124741
01-Sep-2022 13:13:44.000,62.18624878
01-Sep-2022 13:13:45.000,62.14427185
01-Sep-2022 13:13:46.000,62.10229111
01-Sep-2022 13:13:47.000,62.06031036
01-Sep-2022 13:13:48.000,62.01833344
01-Sep-2022 13:13:49.000,61.97635651
01-Sep-2022 13:13:50.000,61.93437576
01-Sep-2022 13:13:51.000,61.83687592
01-Sep-2022 13:13:52.000,61.73937607
01-Sep-2022 13:13:53.000,61.64187622
01-Sep-2022 13:13:54.000,61.54437637
01-Sep-2022 13:13:55.000,61.42656326
01-Sep-2022 13:13:56.000,61.30875015
01-Sep-2022 13:13:57.000,61.19094086
01-Sep-2022 13:13:58.000,61.07312775
01-Sep-2022 13:13:59.000,60.95531464
01-Sep-2022 13:14:00.000,60.83750153
01-Sep-2022 13:14:01.000,60.74914169
01-Sep-2022 13:14:02.000,60.66078186
01-Sep-2022 13:14:03.000,60.57242203
01-Sep-2022 13:14:04.000,60.48406219
01-Sep-2022 13:14:05.000,60.39570618
01-Sep-2022 13:14:06.000,60.30734634
01-Sep-2022 13:14:07.000,60.21898651
01-Sep-2022 13:14:08.000,60.13062668
01-Sep-2022 13:14:09.000,60.0304184
01-Sep-2022 13:14:10.000,59.93021011
01-Sep-2022 13:14:11.000,59.83000183
01-Sep-2022 13:14:12.000,59.72978973
01-Sep-2022 13:14:13.000,59.62958145
01-Sep-2022 13:14:14.000,59.52937317
01-Sep-2022 13:14:15.000,59.48513794
01-Sep-2022 13:14:16.000,59.44090271
01-Sep-2022 13:14:17.000,59.39666367
01-Sep-2022 13:14:18.000,59.35242844
01-Sep-2022 13:14:19.000,59.30819321
01-Sep-2022 13:14:20.000,59.26395798
01-Sep-2022 13:14:21.000,59.21971893
01-Sep-2022 13:14:22.000,59.1754837
01-Sep-2022 13:14:23.000,59.13124847
01-Sep-2022 13:14:24.000,59.09874725
01-Sep-2022 13:14:25.000,59.06624985
01-Sep-2022 13:14:26.000,59.03374863
01-Sep-2022 13:14:27.000,59.00125122
01-Sep-2022 13:14:28.000,58.96875
01-Sep-2022 13:14:29.000,58.93625259
01-Sep-2022 13:14:30.000,58.90375137
01-Sep-2022 13:14:31.000,58.8116684
01-Sep-2022 13:14:32.000,58.71958542
01-Sep-2022 13:14:33.000,58.62750244
01-Sep-2022 13:14:34.000,58.53541565
01-Sep-2022 13:14:35.000,58.44333267
01-Sep-2022 13:14:36.000,58.35124969
01-Sep-2022 13:14:37.000,58.30656433
01-Sep-2022 13:14:38.000,58.26187515
01-Sep-2022 13:14:39.000,58.21718597
01-Sep-2022 13:14:40.000,58.17250061
01-Sep-2022 13:14:41.000,58.16437531
01-Sep-2022 13:14:42.000,58.15625
01-Sep-2022 13:14:43.000,58.14812469
01-Sep-2022 13:14:44.000,58.13999939
01-Sep-2022 13:14:45.000,58.13187408
01-Sep-2022 13:14:46.000,58.12374878
01-Sep-2022 13:14:47.000,58.11562729
01-Sep-2022 13:14:48.000,58.10750198
01-Sep-2022 13:14:49.000,58.09937668
01-Sep-2022 13:14:50.000,58.09125137
01-Sep-2022 13:14:51.000,58.08312607
01-Sep-2022 13:14:52.000,58.07500076
01-Sep-2022 13:14:53.000,58.06687546
01-Sep-2022 13:14:54.000,58.05875015
01-Sep-2022 13:14:55.000,58.05062485
01-Sep-2022 13:14:56.000,58.04249954
01-Sep-2022 13:14:57.000,58.03437424
01-Sep-2022 13:14:58.000,58.02625275
01-Sep-2022 13:14:59.000,58.01812744
01-Sep-2022 13:15:00.000,58.01000214
01-Sep-2022 13:15:01.000,58.00187683
01-Sep-2022 13:15:02.000,57.99375153
01-Sep-2022 13:15:03.000,57.98562622
01-Sep-2022 13:15:04.000,57.97750092
01-Sep-2022 13:15:05.000,57.9708519
01-Sep-2022 13:15:06.000,57.9642067
01-Sep-2022 13:15:07.000,57.95755768
01-Sep-2022 13:15:08.000,57.95090866
01-Sep-2022 13:15:09.000,57.94425964
01-Sep-2022 13:15:10.000,57.93761444
01-Sep-2022 13:15:11.000,57.93096542
01-Sep-2022 13:15:12.000,57.92431641
01-Sep-2022 13:15:13.000,57.91766739
01-Sep-2022 13:15:14.000,57.91102219
01-Sep-2022 13:15:15.000,57.90437317
01-Sep-2022 13:15:16.000,57.84343719
01-Sep-2022 13:15:17.000,57.78250122
01-Sep-2022 13:15:18.000,57.78433609
01-Sep-2022 13:15:19.000,57.78617096
01-Sep-2022 13:15:20.000,57.78800583
01-Sep-2022 13:15:21.000,57.7898407
01-Sep-2022 13:15:22.000,57.79167557
01-Sep-2022 13:15:23.000,57.79351044
01-Sep-2022 13:15:24.000,57.79534531
01-Sep-2022 13:15:25.000,57.79717636
01-Sep-2022 13:15:26.000,57.79901123
01-Sep-2022 13:15:27.000,57.8008461
01-Sep-2022 13:15:28.000,57.80268097
01-Sep-2022 13:15:29.000,57.80451584
01-Sep-2022 13:15:30.000,57.80635071
01-Sep-2022 13:15:31.000,57.80818558
01-Sep-2022 13:15:32.000,57.81002045
01-Sep-2022 13:15:33.000,57.81185532
01-Sep-2022 13:15:34.000,57.81369019
01-Sep-2022 13:15:35.000,57.81552505
01-Sep-2022 13:15:36.000,57.81735992
01-Sep-2022 13:15:37.000,57.81919479
01-Sep-2022 13:15:38.000,57.82102966
01-Sep-2022 13:15:39.000,57.82286453
01-Sep-2022 13:15:40.000,57.8246994
01-Sep-2022 13:15:41.000,57.82653046
01-Sep-2022 13:15:42.000,57.82836533
01-Sep-2022 13:15:43.000,57.8302002
01-Sep-2022 13:15:44.000,57.83203506
01-Sep-2022 13:15:45.000,57.83386993
01-Sep-2022 13:15:46.000,57.8357048
01-Sep-2022 13:15:47.000,57.83753967
01-Sep-2022 13:15:48.000,57.83937454
01-Sep-2022 13:15:49.000,57.86645889
01-Sep-2022 13:15:50.000,57.89353943
01-Sep-2022 13:15:51.000,57.92062378
01-Sep-2022 13:15:52.000,57.92758942
01-Sep-2022 13:15:53.000,57.93455124
01-Sep-2022 13:15:54.000,57.94151688
01-Sep-2022 13:15:55.000,57.94848251
01-Sep-2022 13:15:56.000,57.95544434
01-Sep-2022 13:15:57.000,57.96240997
01-Sep-2022 13:15:58.000,57.96937561
01-Sep-2022 13:15:59.000,57.97633743
01-Sep-2022 13:16:00.000,57.98330307
01-Sep-2022 13:16:01.000,57.99026489
01-Sep-2022 13:16:02.000,57.99723053
01-Sep-2022 13:16:03.000,58.00419617
01-Sep-2022 13:16:04.000,58.01115799
01-Sep-2022 13:16:05.000,58.01812363
01-Sep-2022 13:16:06.000,58.04791641
01-Sep-2022 13:16:07.000,58.07770538
01-Sep-2022 13:16:08.000,58.10749817
01-Sep-2022 13:16:09.000,58.11481094
01-Sep-2022 13:16:10.000,58.12212372
01-Sep-2022 13:16:11.000,58.12943649
01-Sep-2022 13:16:12.000,58.13674927
01-Sep-2022 13:16:13.000,58.14406204
01-Sep-2022 13:16:14.000,58.15137482
01-Sep-2022 13:16:15.000,58.15868759
01-Sep-2022 13:16:16.000,58.16600037
01-Sep-2022 13:16:17.000,58.17331314
01-Sep-2022 13:16:18.000,58.18062592
01-Sep-2022 13:16:19.000,58.27812576
01-Sep-2022 13:16:20.000,58.37562561
01-Sep-2022 13:16:21.000,58.47312546
01-Sep-2022 13:16:22.000,58.57062531
01-Sep-2022 13:16:23.000,58.66812515
01-Sep-2022 13:16:24.000,58.74937439
01-Sep-2022 13:16:25.000,58.83062744
01-Sep-2022 13:16:26.000,58.91187668
01-Sep-2022 13:16:27.000,58.99312592
01-Sep-2022 13:16:28.000,59.07437515
01-Sep-2022 13:16:29.000,59.15562439
01-Sep-2022 13:16:30.000,59.23687744
01-Sep-2022 13:16:31.000,59.31812668
01-Sep-2022 13:16:32.000,59.42050171
01-Sep-2022 13:16:33.000,59.52287674
01-Sep-2022 13:16:34.000,59.62525177
01-Sep-2022 13:16:35.000,59.7276268
01-Sep-2022 13:16:36.000,59.83000183
01-Sep-2022 13:16:37.000,59.8828125
01-Sep-2022 13:16:38.000,59.93562317
01-Sep-2022 13:16:39.000,59.98843765
01-Sep-2022 13:16:40.000,60.04124832
01-Sep-2022 13:16:41.000,60.07510376
01-Sep-2022 13:16:42.000,60.10895538
01-Sep-2022 13:16:43.000,60.14281082
01-Sep-2022 13:16:44.000,60.17666626
01-Sep-2022 13:16:45.000,60.21051788
01-Sep-2022 13:16:46.000,60.24437332
01-Sep-2022 13:16:47.000,60.30937195
01-Sep-2022 13:16:48.000,60.37437439
01-Sep-2022 13:16:49.000,60.43937302
01-Sep-2022 13:16:50.000,60.50437546
01-Sep-2022 13:16:51.000,60.56937408
01-Sep-2022 13:16:52.000,60.60277557
01-Sep-2022 13:16:53.000,60.63618088
01-Sep-2022 13:16:54.000,60.66958237
01-Sep-2022 13:16:55.000,60.70298386
01-Sep-2022 13:16:56.000,60.73638916
01-Sep-2022 13:16:57.000,60.76979065
01-Sep-2022 13:16:58.000,60.80319214
01-Sep-2022 13:16:59.000,60.83659744
01-Sep-2022 13:17:00.000,60.86999893
01-Sep-2022 13:17:01.000,60.94312286
01-Sep-2022 13:17:02.000,61.01625061
01-Sep-2022 13:17:03.000,61.08937454
01-Sep-2022 13:17:04.000,61.16250229
01-Sep-2022 13:17:05.000,61.23562622
01-Sep-2022 13:17:06.000,61.2530365
01-Sep-2022 13:17:07.000,61.27044678
01-Sep-2022 13:17:08.000,61.28785706
01-Sep-2022 13:17:09.000,61.30526733
01-Sep-2022 13:17:10.000,61.32267761
01-Sep-2022 13:17:11.000,61.34008789
01-Sep-2022 13:17:12.000,61.35749817
01-Sep-2022 13:17:13.000,61.41901779
01-Sep-2022 13:17:14.000,61.4805336
01-Sep-2022 13:17:15.000,61.54205322
01-Sep-2022 13:17:16.000,61.60356903
01-Sep-2022 13:17:17.000,61.66508865
01-Sep-2022 13:17:18.000,61.72660446
01-Sep-2022 13:17:19.000,61.78812408
01-Sep-2022 13:17:20.000,61.78676987
01-Sep-2022 13:17:21.000,61.78541565
01-Sep-2022 13:17:22.000,61.78406143
01-Sep-2022 13:17:23.000,61.78270721
01-Sep-2022 13:17:24.000,61.781353
01-Sep-2022 13:17:25.000,61.77999878
01-Sep-2022 13:17:26.000,61.69874954
01-Sep-2022 13:17:27.000,61.68148422
01-Sep-2022 13:17:28.000,61.6642189
01-Sep-2022 13:17:29.000,61.64695358
01-Sep-2022 13:17:30.000,61.62968445
01-Sep-2022 13:17:31.000,61.61241913
01-Sep-2022 13:17:32.000,61.59515381
01-Sep-2022 13:17:33.000,61.57788849
01-Sep-2022 13:17:34.000,61.56062317
01-Sep-2022 13:17:35.000,61.55881882
01-Sep-2022 13:17:36.000,61.55701065
01-Sep-2022 13:17:37.000,61.5552063
01-Sep-2022 13:17:38.000,61.55340195
01-Sep-2022 13:17:39.000,61.5515976
01-Sep-2022 13:17:40.000,61.54978943
01-Sep-2022 13:17:41.000,61.54798508
01-Sep-2022 13:17:42.000,61.54618073
01-Sep-2022 13:17:43.000,61.54437256
01-Sep-2022 13:17:44.000,61.54256821
01-Sep-2022 13:17:45.000,61.54076385
01-Sep-2022 13:17:46.000,61.5389595
01-Sep-2022 13:17:47.000,61.53715134
01-Sep-2022 13:17:48.000,61.53534698
01-Sep-2022 13:17:49.000,61.53354263
01-Sep-2022 13:17:50.000,61.53173828
01-Sep-2022 13:17:51.000,61.52993011
01-Sep-2022 13:17:52.000,61.52812576
01-Sep-2022 13:17:53.000,61.56468964
01-Sep-2022 13:17:54.000,61.60124969
01-Sep-2022 13:17:55.000,61.63781357
01-Sep-2022 13:17:56.000,61.67437744
01-Sep-2022 13:17:57.000,61.7109375
01-Sep-2022 13:17:58.000,61.74750137
01-Sep-2022 13:17:59.000,61.86937332
01-Sep-2022 13:18:00.000,61.88852692
01-Sep-2022 13:18:01.000,61.9076767
01-Sep-2022 13:18:02.000,61.92683029
01-Sep-2022 13:18:03.000,61.94598007
01-Sep-2022 13:18:04.000,61.96513367
01-Sep-2022 13:18:05.000,61.98428345
01-Sep-2022 13:18:06.000,62.00343704
01-Sep-2022 13:18:07.000,62.02259064
01-Sep-2022 13:18:08.000,62.04174042
01-Sep-2022 13:18:09.000,62.06089401
01-Sep-2022 13:18:10.000,62.08004379
01-Sep-2022 13:18:11.000,62.09919739
01-Sep-2022 13:18:12.000,62.11834717
01-Sep-2022 13:18:13.000,62.13750076
01-Sep-2022 13:18:14.000,62.11515808
01-Sep-2022 13:18:15.000,62.09281158
01-Sep-2022 13:18:16.000,62.0704689
01-Sep-2022 13:18:17.000,62.04812622
01-Sep-2022 13:18:18.000,62.02578354
01-Sep-2022 13:18:19.000,62.00344086
01-Sep-2022 13:18:20.000,61.98109436
01-Sep-2022 13:18:21.000,61.95875168
01-Sep-2022 13:18:22.000,61.95153046
01-Sep-2022 13:18:23.000,61.94430542
01-Sep-2022 13:18:24.000,61.9370842
01-Sep-2022 13:18:25.000,61.92986298
01-Sep-2022 13:18:26.000,61.92263794
01-Sep-2022 13:18:27.000,61.91541672
01-Sep-2022 13:18:28.000,61.9081955
01-Sep-2022 13:18:29.000,61.90097046
01-Sep-2022 13:18:30.000,61.89374924
01-Sep-2022 13:18:31.000,61.86937332
01-Sep-2022 13:18:32.000,61.84500122
01-Sep-2022 13:18:33.000,61.82062531
01-Sep-2022 13:18:34.000,61.82367325
01-Sep-2022 13:18:35.000,61.82672119
01-Sep-2022 13:18:36.000,61.82976532
01-Sep-2022 13:18:37.000,61.83281326
01-Sep-2022 13:18:38.000,61.83586121
01-Sep-2022 13:18:39.000,61.83890533
01-Sep-2022 13:18:40.000,61.84195328
01-Sep-2022 13:18:41.000,61.84500122
01-Sep-2022 13:18:42.000,61.79929733
01-Sep-2022 13:18:43.000,61.75359344
01-Sep-2022 13:18:44.000,61.70789337
01-Sep-2022 13:18:45.000,61.66218948
01-Sep-2022 13:18:46.000,61.6164856
01-Sep-2022 13:18:47.000,61.57078171
01-Sep-2022 13:18:48.000,61.52507782
01-Sep-2022 13:18:49.000,61.47937775
01-Sep-2022 13:18:50.000,61.43367386
01-Sep-2022 13:18:51.000,61.38796997
01-Sep-2022 13:18:52.000,61.34226608
01-Sep-2022 13:18:53.000,61.29656219
01-Sep-2022 13:18:54.000,61.25085831
01-Sep-2022 13:18:55.000,61.20515823
01-Sep-2022 13:18:56.000,61.15945435
01-Sep-2022 13:18:57.000,61.11375046
01-Sep-2022 13:18:58.000,61.01300049
01-Sep-2022 13:18:59.000,60.91225052
01-Sep-2022 13:19:00.000,60.81150055
01-Sep-2022 13:19:01.000,60.71075058
01-Sep-2022 13:19:02.000,60.61000061
01-Sep-2022 13:19:03.000,60.50437546
01-Sep-2022 13:19:04.000,60.39875031
01-Sep-2022 13:19:05.000,60.29312515
01-Sep-2022 13:19:06.000,60.1875
01-Sep-2022 13:19:07.000,60.08187485
01-Sep-2022 13:19:08.000,60.02964401
01-Sep-2022 13:19:09.000,59.97740936
01-Sep-2022 13:19:10.000,59.92517853
01-Sep-2022 13:19:11.000,59.87294769
01-Sep-2022 13:19:12.000,59.82071686
01-Sep-2022 13:19:13.000,59.76848221
01-Sep-2022 13:19:14.000,59.71625137
01-Sep-2022 13:19:15.000,59.64448166
01-Sep-2022 13:19:16.000,59.57270813
01-Sep-2022 13:19:17.000,59.50093842
01-Sep-2022 13:19:18.000,59.4291687
01-Sep-2022 13:19:19.000,59.35739517
01-Sep-2022 13:19:20.000,59.28562546
01-Sep-2022 13:19:21.000,59.22875214
01-Sep-2022 13:19:22.000,59.171875
01-Sep-2022 13:19:23.000,59.11500168
01-Sep-2022 13:19:24.000,59.05812454
01-Sep-2022 13:19:25.000,59.00125122
01-Sep-2022 13:19:26.000,58.92928696
01-Sep-2022 13:19:27.000,58.85732269
01-Sep-2022 13:19:28.000,58.78535843
01-Sep-2022 13:19:29.000,58.71339417
01-Sep-2022 13:19:30.000,58.6414299
01-Sep-2022 13:19:31.000,58.56946564
01-Sep-2022 13:19:32.000,58.49750137
01-Sep-2022 13:19:33.000,58.45484543
01-Sep-2022 13:19:34.000,58.41218948
01-Sep-2022 13:19:35.000,58.36953354
01-Sep-2022 13:19:36.000,58.32687378
01-Sep-2022 13:19:37.000,58.28421783
01-Sep-2022 13:19:38.000,58.24156189
01-Sep-2022 13:19:39.000,58.19890594
01-Sep-2022 13:19:40.000,58.15625
01-Sep-2022 13:19:41.000,58.1007309
01-Sep-2022 13:19:42.000,58.04520798
01-Sep-2022 13:19:43.000,57.98968506
01-Sep-2022 13:19:44.000,57.93416595
01-Sep-2022 13:19:45.000,57.87864685
01-Sep-2022 13:19:46.000,57.82312393
01-Sep-2022 13:19:47.000,57.80687332
01-Sep-2022 13:19:48.000,57.79062271
01-Sep-2022 13:19:49.000,57.77437592
01-Sep-2022 13:19:50.000,57.75812531
01-Sep-2022 13:19:51.000,57.74187469
01-Sep-2022 13:19:52.000,57.72562408
01-Sep-2022 13:19:53.000,57.70937347
01-Sep-2022 13:19:54.000,57.69312286
01-Sep-2022 13:19:55.000,57.67687607
01-Sep-2022 13:19:56.000,57.66062546
01-Sep-2022 13:19:57.000,57.64437485
01-Sep-2022 13:19:58.000,57.64659119
01-Sep-2022 13:19:59.000,57.64880753
01-Sep-2022 13:20:00.000,57.65102386
01-Sep-2022 13:20:01.000,57.6532402
01-Sep-2022 13:20:02.000,57.65545654
01-Sep-2022 13:20:03.000,57.65766907
01-Sep-2022 13:20:04.000,57.65988541
01-Sep-2022 13:20:05.000,57.66210175
01-Sep-2022 13:20:06.000,57.66431808
01-Sep-2022 13:20:07.000,57.66653442
01-Sep-2022 13:20:08.000,57.66875076
01-Sep-2022 13:20:09.000,57.63624954
01-Sep-2022 13:20:10.000,57.60374832
01-Sep-2022 13:20:11.000,57.57125092
01-Sep-2022 13:20:12.000,57.53874969
01-Sep-2022 13:20:13.000,57.50624847
01-Sep-2022 13:20:14.000,57.36812592
01-Sep-2022 13:20:15.000,57.22999954
